code,name,url
CRBCZO,Christina River Basin Critical Zone Observatory,https://criticalzone.org/christina/
DEOS,Delaware Environmental Observing System,http://deos.udel.edu
NOS/CO-OPS,NOAA Center for Operational Oceanographic Products and Services,http://tidesandcurrents.noaa.gov
SWRC,Stroud Water Research Center,http://www.stroudcenter.org
USCRN,U.S. Climate Reference Network,http://www.ncdc.noaa.gov/crn/
USGS,U.S. Geological Survey,http://waterdata.usgs.gov
